session,dropout,day,game,round,gameId,player,action,opp_action,payoff,total_time,time
1pm,FALSE,20,5,3,MXWPZSfCyfwQNZppS,PvQ8B5kuA9Fbq9N59,1,1,5,14.909,1.494
1pm,FALSE,20,5,4,MXWPZSfCyfwQNZppS,JtpdkX98RtQ43648w,1,1,5,20.509,1.482
1pm,FALSE,20,5,4,MXWPZSfCyfwQNZppS,PvQ8B5kuA9Fbq9N59,1,1,5,20.12,1.093
1pm,FALSE,20,5,5,MXWPZSfCyfwQNZppS,PvQ8B5kuA9Fbq9N59,1,1,5,24.968,1.111
1pm,FALSE,20,5,5,MXWPZSfCyfwQNZppS,JtpdkX98RtQ43648w,1,1,5,25.291,1.434
1pm,FALSE,20,5,6,MXWPZSfCyfwQNZppS,JtpdkX98RtQ43648w,1,1,5,29.87,1.399
1pm,FALSE,20,5,6,MXWPZSfCyfwQNZppS,PvQ8B5kuA9Fbq9N59,1,1,5,29.867,1.396
1pm,FALSE,20,5,7,MXWPZSfCyfwQNZppS,JtpdkX98RtQ43648w,1,1,5,36.852,3.886
1pm,FALSE,20,5,7,MXWPZSfCyfwQNZppS,PvQ8B5kuA9Fbq9N59,1,1,5,34.034,1.068
1pm,FALSE,20,5,8,MXWPZSfCyfwQNZppS,PvQ8B5kuA9Fbq9N59,1,0,1,41.852,1.976
1pm,FALSE,20,5,8,MXWPZSfCyfwQNZppS,JtpdkX98RtQ43648w,0,1,7,42.734,2.858
1pm,FALSE,20,5,9,MXWPZSfCyfwQNZppS,JtpdkX98RtQ43648w,0,0,3,47.623,0.772
1pm,FALSE,20,5,9,MXWPZSfCyfwQNZppS,PvQ8B5kuA9Fbq9N59,0,0,3,48.415,1.564
1pm,FALSE,20,5,10,MXWPZSfCyfwQNZppS,PvQ8B5kuA9Fbq9N59,0,0,3,53.152,0.989
1pm,FALSE,20,5,10,MXWPZSfCyfwQNZppS,JtpdkX98RtQ43648w,0,0,3,53.001,0.838
1pm,FALSE,20,5,1,LrsXbmnhjDbNMyYZL,xH8gnN6xZ9tWFkmrD,1,1,5,6.713,6.731
1pm,FALSE,20,5,1,LrsXbmnhjDbNMyYZL,m8qY5xCxdBqLSSRWW,1,1,5,7.285,7.303
1pm,FALSE,20,5,2,LrsXbmnhjDbNMyYZL,m8qY5xCxdBqLSSRWW,1,1,5,9.724,1.118
1pm,FALSE,20,5,2,LrsXbmnhjDbNMyYZL,xH8gnN6xZ9tWFkmrD,1,1,5,10.319,1.713
1pm,FALSE,20,5,3,LrsXbmnhjDbNMyYZL,m8qY5xCxdBqLSSRWW,1,1,5,13.66,0.645
1pm,FALSE,20,5,3,LrsXbmnhjDbNMyYZL,xH8gnN6xZ9tWFkmrD,1,1,5,14.092,1.077
1pm,FALSE,20,5,4,LrsXbmnhjDbNMyYZL,m8qY5xCxdBqLSSRWW,1,1,5,18.351,0.556
1pm,FALSE,20,5,4,LrsXbmnhjDbNMyYZL,xH8gnN6xZ9tWFkmrD,1,1,5,18.519,0.724
1pm,FALSE,20,5,5,LrsXbmnhjDbNMyYZL,xH8gnN6xZ9tWFkmrD,1,1,5,23.329,0.892
1pm,FALSE,20,5,5,LrsXbmnhjDbNMyYZL,m8qY5xCxdBqLSSRWW,1,1,5,22.921,0.484
1pm,FALSE,20,5,6,LrsXbmnhjDbNMyYZL,xH8gnN6xZ9tWFkmrD,1,1,5,27.647,0.944
1pm,FALSE,20,5,6,LrsXbmnhjDbNMyYZL,m8qY5xCxdBqLSSRWW,1,1,5,27.314,0.611
1pm,FALSE,20,5,7,LrsXbmnhjDbNMyYZL,m8qY5xCxdBqLSSRWW,1,1,5,31.714,1.211
1pm,FALSE,20,5,7,LrsXbmnhjDbNMyYZL,xH8gnN6xZ9tWFkmrD,1,1,5,31.716,1.213
1pm,FALSE,20,5,8,LrsXbmnhjDbNMyYZL,xH8gnN6xZ9tWFkmrD,1,1,5,35.858,1.129
1pm,FALSE,20,5,8,LrsXbmnhjDbNMyYZL,m8qY5xCxdBqLSSRWW,1,1,5,35.523,0.794
1pm,FALSE,20,5,9,LrsXbmnhjDbNMyYZL,m8qY5xCxdBqLSSRWW,1,1,5,39.733,0.652
1pm,FALSE,20,5,9,LrsXbmnhjDbNMyYZL,xH8gnN6xZ9tWFkmrD,1,1,5,40.096,1.015
1pm,FALSE,20,5,10,LrsXbmnhjDbNMyYZL,xH8gnN6xZ9tWFkmrD,1,1,5,44.734,1.572
1pm,FALSE,20,5,10,LrsXbmnhjDbNMyYZL,m8qY5xCxdBqLSSRWW,1,1,5,43.741,0.579
1pm,FALSE,20,5,1,vinWA8wrCxu6YikWG,3wby46KA2teqmGccW,1,1,5,6.541,6.561
1pm,FALSE,20,5,1,vinWA8wrCxu6YikWG,dvhRkrMPQ9RCj4NNr,1,1,5,6.536,6.556
1pm,FALSE,20,5,2,vinWA8wrCxu6YikWG,3wby46KA2teqmGccW,1,1,5,9.541,1.533
1pm,FALSE,20,5,2,vinWA8wrCxu6YikWG,dvhRkrMPQ9RCj4NNr,1,1,5,9.875,1.867
1pm,FALSE,20,5,3,vinWA8wrCxu6YikWG,3wby46KA2teqmGccW,1,1,5,13.522,0.848
1pm,FALSE,20,5,3,vinWA8wrCxu6YikWG,dvhRkrMPQ9RCj4NNr,1,1,5,13.395,0.721
1pm,FALSE,20,5,4,vinWA8wrCxu6YikWG,3wby46KA2teqmGccW,1,1,5,22.78,5.537
1pm,FALSE,20,5,4,vinWA8wrCxu6YikWG,dvhRkrMPQ9RCj4NNr,1,1,5,18.981,1.738
1pm,FALSE,20,5,5,vinWA8wrCxu6YikWG,dvhRkrMPQ9RCj4NNr,1,1,5,31.531,5.942
1pm,FALSE,20,5,5,vinWA8wrCxu6YikWG,3wby46KA2teqmGccW,1,1,5,27.746,2.157
1pm,FALSE,20,5,6,vinWA8wrCxu6YikWG,3wby46KA2teqmGccW,1,1,5,35.431,1.71
1pm,FALSE,20,5,6,vinWA8wrCxu6YikWG,dvhRkrMPQ9RCj4NNr,1,1,5,38.426,4.705
1pm,FALSE,20,5,7,vinWA8wrCxu6YikWG,3wby46KA2teqmGccW,1,1,5,45.236,3.712
1pm,FALSE,20,5,7,vinWA8wrCxu6YikWG,dvhRkrMPQ9RCj4NNr,1,1,5,44.545,3.021
1pm,FALSE,20,5,8,vinWA8wrCxu6YikWG,3wby46KA2teqmGccW,0,1,7,50.269,1.351
1pm,FALSE,20,5,8,vinWA8wrCxu6YikWG,dvhRkrMPQ9RCj4NNr,1,0,1,58.064,9.146
1pm,FALSE,20,5,9,vinWA8wrCxu6YikWG,dvhRkrMPQ9RCj4NNr,0,0,3,61.013,0.801
1pm,FALSE,20,5,9,vinWA8wrCxu6YikWG,3wby46KA2teqmGccW,0,0,3,68.768,8.556
1pm,FALSE,20,5,10,vinWA8wrCxu6YikWG,dvhRkrMPQ9RCj4NNr,0,0,3,69.926,0.399
1pm,FALSE,20,5,10,vinWA8wrCxu6YikWG,3wby46KA2teqmGccW,0,0,3,70.58,1.053
1pm,FALSE,20,5,1,HE6DtwzDNqpXdafRP,7SuwNkTzDH5sA5JDC,1,1,5,6.368,6.386
1pm,FALSE,20,5,1,HE6DtwzDNqpXdafRP,83aLGCKsgKvC3pkJN,1,1,5,7.146,7.164
1pm,FALSE,20,5,2,HE6DtwzDNqpXdafRP,83aLGCKsgKvC3pkJN,1,1,5,9.849,1.422
1pm,FALSE,20,5,2,HE6DtwzDNqpXdafRP,7SuwNkTzDH5sA5JDC,1,1,5,10.532,2.105
1pm,FALSE,20,5,3,HE6DtwzDNqpXdafRP,83aLGCKsgKvC3pkJN,1,1,5,16.357,3.051
1pm,FALSE,20,5,3,HE6DtwzDNqpXdafRP,7SuwNkTzDH5sA5JDC,1,1,5,17.579,4.273
1pm,FALSE,20,5,4,HE6DtwzDNqpXdafRP,83aLGCKsgKvC3pkJN,1,1,5,22.603,2.13
1pm,FALSE,20,5,4,HE6DtwzDNqpXdafRP,7SuwNkTzDH5sA5JDC,1,1,5,24.599,4.126
1pm,FALSE,20,5,5,HE6DtwzDNqpXdafRP,83aLGCKsgKvC3pkJN,1,1,5,29.374,1.625
1pm,FALSE,20,5,5,HE6DtwzDNqpXdafRP,7SuwNkTzDH5sA5JDC,1,1,5,28.707,0.958
1pm,FALSE,20,5,6,HE6DtwzDNqpXdafRP,7SuwNkTzDH5sA5JDC,1,1,5,34.821,2.223
1pm,FALSE,20,5,6,HE6DtwzDNqpXdafRP,83aLGCKsgKvC3pkJN,1,1,5,38.071,5.473
1pm,FALSE,20,5,7,HE6DtwzDNqpXdafRP,7SuwNkTzDH5sA5JDC,1,1,5,41.752,1.207
1pm,FALSE,20,5,7,HE6DtwzDNqpXdafRP,83aLGCKsgKvC3pkJN,1,1,5,44.378,3.833
1pm,FALSE,20,5,8,HE6DtwzDNqpXdafRP,83aLGCKsgKvC3pkJN,0,1,7,53.365,6.15
1pm,FALSE,20,5,8,HE6DtwzDNqpXdafRP,7SuwNkTzDH5sA5JDC,1,0,1,49.64,2.425
1pm,FALSE,20,5,9,HE6DtwzDNqpXdafRP,7SuwNkTzDH5sA5JDC,0,1,7,57.114,1.499
1pm,FALSE,20,5,9,HE6DtwzDNqpXdafRP,83aLGCKsgKvC3pkJN,1,0,1,57.323,1.708
1pm,FALSE,20,5,10,HE6DtwzDNqpXdafRP,7SuwNkTzDH5sA5JDC,0,0,3,61.358,1.452
1pm,FALSE,20,5,10,HE6DtwzDNqpXdafRP,83aLGCKsgKvC3pkJN,0,0,3,61.357,1.451
1pm,FALSE,20,5,1,YLpFNbPub2pk2bQbx,58iSZSetxTXhF5hrB,1,1,5,6.207,6.225
1pm,FALSE,20,5,1,YLpFNbPub2pk2bQbx,EKkrMpMqy2PRLm7ur,1,1,5,6.217,6.235
1pm,FALSE,20,5,2,YLpFNbPub2pk2bQbx,EKkrMpMqy2PRLm7ur,1,1,5,8.429,1.027
1pm,FALSE,20,5,2,YLpFNbPub2pk2bQbx,58iSZSetxTXhF5hrB,1,1,5,8.061,0.659
1pm,FALSE,20,5,3,YLpFNbPub2pk2bQbx,58iSZSetxTXhF5hrB,1,1,5,12.401,0.741
1pm,FALSE,20,5,3,YLpFNbPub2pk2bQbx,EKkrMpMqy2PRLm7ur,1,1,5,12.341,0.681
1pm,FALSE,20,5,4,YLpFNbPub2pk2bQbx,58iSZSetxTXhF5hrB,1,1,5,16.203,0.783
1pm,FALSE,20,5,4,YLpFNbPub2pk2bQbx,EKkrMpMqy2PRLm7ur,1,1,5,16.208,0.788
1pm,FALSE,20,5,5,YLpFNbPub2pk2bQbx,58iSZSetxTXhF5hrB,1,1,5,20.399,0.58
1pm,FALSE,20,5,5,YLpFNbPub2pk2bQbx,EKkrMpMqy2PRLm7ur,1,1,5,20.366,0.547
1pm,FALSE,20,5,6,YLpFNbPub2pk2bQbx,58iSZSetxTXhF5hrB,1,1,5,24.228,0.812
1pm,FALSE,20,5,6,YLpFNbPub2pk2bQbx,EKkrMpMqy2PRLm7ur,1,1,5,24.228,0.812
1pm,FALSE,20,5,7,YLpFNbPub2pk2bQbx,EKkrMpMqy2PRLm7ur,1,1,5,28.142,0.692
1pm,FALSE,20,5,7,YLpFNbPub2pk2bQbx,58iSZSetxTXhF5hrB,1,1,5,28.166,0.716
1pm,FALSE,20,5,8,YLpFNbPub2pk2bQbx,EKkrMpMqy2PRLm7ur,1,1,5,31.882,1.525
1pm,FALSE,20,5,8,YLpFNbPub2pk2bQbx,58iSZSetxTXhF5hrB,1,1,5,31.21,0.853
1pm,FALSE,20,5,9,YLpFNbPub2pk2bQbx,EKkrMpMqy2PRLm7ur,1,1,5,36.207,0.998
1pm,FALSE,20,5,9,YLpFNbPub2pk2bQbx,58iSZSetxTXhF5hrB,1,1,5,36.204,0.995
1pm,FALSE,20,5,10,YLpFNbPub2pk2bQbx,EKkrMpMqy2PRLm7ur,1,1,5,41.209,1.414
1pm,FALSE,20,5,10,YLpFNbPub2pk2bQbx,58iSZSetxTXhF5hrB,1,1,5,40.394,0.599
1pm,FALSE,20,5,1,k5EwsCpjjR53ZsGuF,2xgTQpgmHLiTHmpsq,1,1,5,6.053,6.071
1pm,FALSE,20,5,1,k5EwsCpjjR53ZsGuF,PJmJgrqusFZ8KRShQ,1,1,5,10.089,10.107
1pm,FALSE,20,5,2,k5EwsCpjjR53ZsGuF,PJmJgrqusFZ8KRShQ,1,1,5,15.191,2.317
1pm,FALSE,20,5,2,k5EwsCpjjR53ZsGuF,2xgTQpgmHLiTHmpsq,1,1,5,14.104,1.23
1pm,FALSE,20,5,3,k5EwsCpjjR53ZsGuF,2xgTQpgmHLiTHmpsq,1,1,5,24.068,5.554
1pm,FALSE,20,5,3,k5EwsCpjjR53ZsGuF,PJmJgrqusFZ8KRShQ,1,1,5,21.049,2.535
1pm,FALSE,20,5,4,k5EwsCpjjR53ZsGuF,PJmJgrqusFZ8KRShQ,1,1,5,29.629,2.801
1pm,FALSE,20,5,4,k5EwsCpjjR53ZsGuF,2xgTQpgmHLiTHmpsq,1,1,5,27.568,0.74
1pm,FALSE,20,5,5,k5EwsCpjjR53ZsGuF,2xgTQpgmHLiTHmpsq,1,1,5,33.492,0.856
1pm,FALSE,20,5,5,k5EwsCpjjR53ZsGuF,PJmJgrqusFZ8KRShQ,1,1,5,34.337,1.701
1pm,FALSE,20,5,6,k5EwsCpjjR53ZsGuF,PJmJgrqusFZ8KRShQ,1,1,5,40.277,2.515
1pm,FALSE,20,5,6,k5EwsCpjjR53ZsGuF,2xgTQpgmHLiTHmpsq,1,1,5,38.908,1.146
1pm,FALSE,20,5,7,k5EwsCpjjR53ZsGuF,2xgTQpgmHLiTHmpsq,1,1,5,44.069,1.267
1pm,FALSE,20,5,7,k5EwsCpjjR53ZsGuF,PJmJgrqusFZ8KRShQ,1,1,5,45.16,2.358
1pm,FALSE,20,5,8,k5EwsCpjjR53ZsGuF,2xgTQpgmHLiTHmpsq,1,0,1,51.057,1.895
1pm,FALSE,20,5,8,k5EwsCpjjR53ZsGuF,PJmJgrqusFZ8KRShQ,0,1,7,52.275,3.113
1pm,FALSE,20,5,9,k5EwsCpjjR53ZsGuF,PJmJgrqusFZ8KRShQ,0,0,3,55.551,2.648
1pm,FALSE,20,5,9,k5EwsCpjjR53ZsGuF,2xgTQpgmHLiTHmpsq,0,0,3,54.381,1.478
1pm,FALSE,20,5,10,k5EwsCpjjR53ZsGuF,2xgTQpgmHLiTHmpsq,0,0,3,58.067,0.902
1pm,FALSE,20,5,10,k5EwsCpjjR53ZsGuF,PJmJgrqusFZ8KRShQ,0,0,3,59.598,2.433
1pm,FALSE,20,5,1,KSg65jaFJvS5e9Kg5,JeZKmXZdRgdiHQaHF,1,1,5,6.96,7.061
1pm,FALSE,20,5,1,KSg65jaFJvS5e9Kg5,kfnPCXJtmFZt2YLYQ,1,1,5,5.699,5.8
1pm,FALSE,20,5,2,KSg65jaFJvS5e9Kg5,kfnPCXJtmFZt2YLYQ,1,1,5,10.695,1.448
1pm,FALSE,20,5,2,KSg65jaFJvS5e9Kg5,JeZKmXZdRgdiHQaHF,1,1,5,10.695,1.448
1pm,FALSE,20,5,3,KSg65jaFJvS5e9Kg5,kfnPCXJtmFZt2YLYQ,1,1,5,15.004,1.261
1pm,FALSE,20,5,3,KSg65jaFJvS5e9Kg5,JeZKmXZdRgdiHQaHF,1,1,5,15.693,1.95
1pm,FALSE,20,5,4,KSg65jaFJvS5e9Kg5,JeZKmXZdRgdiHQaHF,1,1,5,20.7,1.683
1pm,FALSE,20,5,4,KSg65jaFJvS5e9Kg5,kfnPCXJtmFZt2YLYQ,1,1,5,20.692,1.675
1pm,FALSE,20,5,5,KSg65jaFJvS5e9Kg5,JeZKmXZdRgdiHQaHF,1,1,5,25.692,1.985
1pm,FALSE,20,5,5,KSg65jaFJvS5e9Kg5,kfnPCXJtmFZt2YLYQ,1,1,5,25.694,1.987
1pm,FALSE,20,5,6,KSg65jaFJvS5e9Kg5,kfnPCXJtmFZt2YLYQ,1,1,5,28.748,0.823
1pm,FALSE,20,5,6,KSg65jaFJvS5e9Kg5,JeZKmXZdRgdiHQaHF,1,1,5,30.701,2.776
1pm,FALSE,20,5,7,KSg65jaFJvS5e9Kg5,kfnPCXJtmFZt2YLYQ,1,1,5,33.143,0.652
1pm,FALSE,20,5,7,KSg65jaFJvS5e9Kg5,JeZKmXZdRgdiHQaHF,1,1,5,33.716,1.225
1pm,FALSE,20,5,8,KSg65jaFJvS5e9Kg5,JeZKmXZdRgdiHQaHF,1,1,5,38.028,0.981
1pm,FALSE,20,5,8,KSg65jaFJvS5e9Kg5,kfnPCXJtmFZt2YLYQ,1,1,5,37.643,0.596
1pm,FALSE,20,5,9,KSg65jaFJvS5e9Kg5,JeZKmXZdRgdiHQaHF,0,1,7,43.716,2.162
1pm,FALSE,20,5,9,KSg65jaFJvS5e9Kg5,kfnPCXJtmFZt2YLYQ,1,0,1,42.396,0.842
1pm,FALSE,20,5,10,KSg65jaFJvS5e9Kg5,JeZKmXZdRgdiHQaHF,1,0,1,48.319,1.652
1pm,FALSE,20,5,10,KSg65jaFJvS5e9Kg5,kfnPCXJtmFZt2YLYQ,0,1,7,47.678,1.011
1pm,FALSE,20,5,1,EcfYMAQbvXGnPyqrQ,7CHpY4setLKb9ssnN,1,1,5,6.837,6.867
1pm,FALSE,20,5,1,EcfYMAQbvXGnPyqrQ,tSEAiJdi4ZfwHJqF8,1,1,5,12.888,12.918
1pm,FALSE,20,5,2,EcfYMAQbvXGnPyqrQ,tSEAiJdi4ZfwHJqF8,1,1,5,17.35,1.074
1pm,FALSE,20,5,2,EcfYMAQbvXGnPyqrQ,7CHpY4setLKb9ssnN,1,1,5,17.322,1.046
1pm,FALSE,20,5,3,EcfYMAQbvXGnPyqrQ,7CHpY4setLKb9ssnN,1,1,5,23.551,2.526
1pm,FALSE,20,5,3,EcfYMAQbvXGnPyqrQ,tSEAiJdi4ZfwHJqF8,1,1,5,21.836,0.811
1pm,FALSE,20,5,4,EcfYMAQbvXGnPyqrQ,7CHpY4setLKb9ssnN,1,1,5,27.872,0.933
1pm,FALSE,20,5,4,EcfYMAQbvXGnPyqrQ,tSEAiJdi4ZfwHJqF8,1,1,5,32.935,5.996
1pm,FALSE,20,5,5,EcfYMAQbvXGnPyqrQ,7CHpY4setLKb9ssnN,1,1,5,37.415,1.113
1pm,FALSE,20,5,5,EcfYMAQbvXGnPyqrQ,tSEAiJdi4ZfwHJqF8,1,1,5,37.028,0.726
1pm,FALSE,20,5,6,EcfYMAQbvXGnPyqrQ,7CHpY4setLKb9ssnN,1,1,5,42.083,1.03
1pm,FALSE,20,5,6,EcfYMAQbvXGnPyqrQ,tSEAiJdi4ZfwHJqF8,1,1,5,48.385,7.332
1pm,FALSE,20,5,7,EcfYMAQbvXGnPyqrQ,tSEAiJdi4ZfwHJqF8,1,1,5,55.33,3.781
1pm,FALSE,20,5,7,EcfYMAQbvXGnPyqrQ,7CHpY4setLKb9ssnN,1,1,5,53.231,1.682
1pm,FALSE,20,5,8,EcfYMAQbvXGnPyqrQ,7CHpY4setLKb9ssnN,0,1,7,62.339,4.463
1pm,FALSE,20,5,8,EcfYMAQbvXGnPyqrQ,tSEAiJdi4ZfwHJqF8,1,0,1,58.915,1.039
1pm,FALSE,20,5,9,EcfYMAQbvXGnPyqrQ,tSEAiJdi4ZfwHJqF8,0,0,3,63.635,0.808
1pm,FALSE,20,5,9,EcfYMAQbvXGnPyqrQ,7CHpY4setLKb9ssnN,0,0,3,64.325,1.498
1pm,FALSE,20,5,10,EcfYMAQbvXGnPyqrQ,tSEAiJdi4ZfwHJqF8,0,0,3,65.441,0.609
1pm,FALSE,20,5,10,EcfYMAQbvXGnPyqrQ,7CHpY4setLKb9ssnN,0,0,3,65.806,0.974
1pm,FALSE,20,5,1,yv5MSvZcKBWphZd3F,TBNi2gFYKbKXg8dNv,1,1,5,7.999,8.024
1pm,FALSE,20,5,1,yv5MSvZcKBWphZd3F,TP2428NEsbamnmvwf,1,1,5,5.295,5.32
1pm,FALSE,20,5,2,yv5MSvZcKBWphZd3F,TBNi2gFYKbKXg8dNv,1,1,5,12.795,2.099
1pm,FALSE,20,5,2,yv5MSvZcKBWphZd3F,TP2428NEsbamnmvwf,1,1,5,12.716,2.02
1pm,FALSE,20,5,3,yv5MSvZcKBWphZd3F,TBNi2gFYKbKXg8dNv,1,1,5,17.69,1.202
1pm,FALSE,20,5,3,yv5MSvZcKBWphZd3F,TP2428NEsbamnmvwf,1,1,5,17.39,0.902
1pm,FALSE,20,5,4,yv5MSvZcKBWphZd3F,TBNi2gFYKbKXg8dNv,1,1,5,22.684,1.447
1pm,FALSE,20,5,4,yv5MSvZcKBWphZd3F,TP2428NEsbamnmvwf,1,1,5,21.997,0.76
1pm,FALSE,20,5,5,yv5MSvZcKBWphZd3F,TP2428NEsbamnmvwf,1,1,5,26.332,0.771
1pm,FALSE,20,5,5,yv5MSvZcKBWphZd3F,TBNi2gFYKbKXg8dNv,1,1,5,29.819,4.258
1pm,FALSE,20,5,6,yv5MSvZcKBWphZd3F,TP2428NEsbamnmvwf,1,1,5,34.663,1.508
1pm,FALSE,20,5,6,yv5MSvZcKBWphZd3F,TBNi2gFYKbKXg8dNv,1,1,5,35.194,2.039
1pm,FALSE,20,5,7,yv5MSvZcKBWphZd3F,TP2428NEsbamnmvwf,1,1,5,39.664,1.174
1pm,FALSE,20,5,7,yv5MSvZcKBWphZd3F,TBNi2gFYKbKXg8dNv,1,1,5,44.665,6.175
1pm,FALSE,20,5,8,yv5MSvZcKBWphZd3F,TP2428NEsbamnmvwf,1,1,5,50.644,0.981
1pm,FALSE,20,5,8,yv5MSvZcKBWphZd3F,TBNi2gFYKbKXg8dNv,1,1,5,50.936,1.273
1pm,FALSE,20,5,9,yv5MSvZcKBWphZd3F,TBNi2gFYKbKXg8dNv,1,1,5,53.437,1.612
1pm,FALSE,20,5,9,yv5MSvZcKBWphZd3F,TP2428NEsbamnmvwf,1,1,5,53.24,1.415
1pm,FALSE,20,5,10,yv5MSvZcKBWphZd3F,TP2428NEsbamnmvwf,0,1,7,56.809,1.186
1pm,FALSE,20,5,10,yv5MSvZcKBWphZd3F,TBNi2gFYKbKXg8dNv,1,0,1,56.597,0.974
1pm,FALSE,20,5,1,SRtsJtpi93nFHPuWt,ACmCYtCtP5CgznfwC,1,1,5,5.261,5.27
1pm,FALSE,20,5,1,SRtsJtpi93nFHPuWt,hbud2J3YvitEhj4xZ,1,1,5,6.57,6.579
1pm,FALSE,20,5,2,SRtsJtpi93nFHPuWt,ACmCYtCtP5CgznfwC,1,1,5,9.533,0.883
1pm,FALSE,20,5,2,SRtsJtpi93nFHPuWt,hbud2J3YvitEhj4xZ,1,1,5,9.947,1.297
1pm,FALSE,20,5,3,SRtsJtpi93nFHPuWt,ACmCYtCtP5CgznfwC,1,1,5,14.802,1.331
1pm,FALSE,20,5,3,SRtsJtpi93nFHPuWt,hbud2J3YvitEhj4xZ,1,1,5,15.362,1.891
1pm,FALSE,20,5,4,SRtsJtpi93nFHPuWt,ACmCYtCtP5CgznfwC,1,1,5,19.659,1.15
1pm,FALSE,20,5,4,SRtsJtpi93nFHPuWt,hbud2J3YvitEhj4xZ,1,1,5,19.767,1.258
1pm,FALSE,20,5,5,SRtsJtpi93nFHPuWt,hbud2J3YvitEhj4xZ,1,1,5,24.505,1.378
1pm,FALSE,20,5,5,SRtsJtpi93nFHPuWt,ACmCYtCtP5CgznfwC,1,1,5,24.57,1.443
1pm,FALSE,20,5,6,SRtsJtpi93nFHPuWt,hbud2J3YvitEhj4xZ,1,1,5,29.512,2.558
1pm,FALSE,20,5,6,SRtsJtpi93nFHPuWt,ACmCYtCtP5CgznfwC,1,1,5,28.353,1.399
1pm,FALSE,20,5,7,SRtsJtpi93nFHPuWt,hbud2J3YvitEhj4xZ,1,1,5,32.951,1.37
1pm,FALSE,20,5,7,SRtsJtpi93nFHPuWt,ACmCYtCtP5CgznfwC,1,1,5,32.887,1.306
1pm,FALSE,20,5,8,SRtsJtpi93nFHPuWt,ACmCYtCtP5CgznfwC,1,0,1,37.561,1.019
1pm,FALSE,20,5,8,SRtsJtpi93nFHPuWt,hbud2J3YvitEhj4xZ,0,1,7,38.145,1.603
1pm,FALSE,20,5,9,SRtsJtpi93nFHPuWt,ACmCYtCtP5CgznfwC,0,0,3,42.532,1.385
1pm,FALSE,20,5,9,SRtsJtpi93nFHPuWt,hbud2J3YvitEhj4xZ,0,0,3,42.529,1.382
1pm,FALSE,20,5,10,SRtsJtpi93nFHPuWt,ACmCYtCtP5CgznfwC,0,0,3,46.635,0.895
1pm,FALSE,20,5,10,SRtsJtpi93nFHPuWt,hbud2J3YvitEhj4xZ,0,0,3,47.927,2.187
1pm,FALSE,20,5,1,pQ9poH98Z73Qbo24B,HvTBMDLQsN6XJ9grX,1,1,5,4.688,4.706
1pm,FALSE,20,5,1,pQ9poH98Z73Qbo24B,RzxX5wdD5d7CAaYjT,1,1,5,5.355,5.373
1pm,FALSE,20,5,2,pQ9poH98Z73Qbo24B,RzxX5wdD5d7CAaYjT,1,1,5,9.359,1.986
1pm,FALSE,20,5,2,pQ9poH98Z73Qbo24B,HvTBMDLQsN6XJ9grX,1,1,5,8.433,1.06
1pm,FALSE,20,5,3,pQ9poH98Z73Qbo24B,RzxX5wdD5d7CAaYjT,1,1,5,14.78,1.958
1pm,FALSE,20,5,3,pQ9poH98Z73Qbo24B,HvTBMDLQsN6XJ9grX,1,1,5,14.356,1.534
1pm,FALSE,20,5,4,pQ9poH98Z73Qbo24B,RzxX5wdD5d7CAaYjT,1,1,5,19.842,1.597
1pm,FALSE,20,5,4,pQ9poH98Z73Qbo24B,HvTBMDLQsN6XJ9grX,1,1,5,19.367,1.122
1pm,FALSE,20,5,5,pQ9poH98Z73Qbo24B,HvTBMDLQsN6XJ9grX,1,1,5,24.358,1.183
1pm,FALSE,20,5,5,pQ9poH98Z73Qbo24B,RzxX5wdD5d7CAaYjT,1,1,5,24.742,1.567
1pm,FALSE,20,5,6,pQ9poH98Z73Qbo24B,RzxX5wdD5d7CAaYjT,1,1,5,29.947,1.911
1pm,FALSE,20,5,6,pQ9poH98Z73Qbo24B,HvTBMDLQsN6XJ9grX,1,1,5,29.361,1.325
1pm,FALSE,20,5,7,pQ9poH98Z73Qbo24B,HvTBMDLQsN6XJ9grX,1,1,5,34.526,1.278
1pm,FALSE,20,5,7,pQ9poH98Z73Qbo24B,RzxX5wdD5d7CAaYjT,1,1,5,35.146,1.898
1pm,FALSE,20,5,8,pQ9poH98Z73Qbo24B,RzxX5wdD5d7CAaYjT,1,0,1,40.146,1.84
1pm,FALSE,20,5,8,pQ9poH98Z73Qbo24B,HvTBMDLQsN6XJ9grX,0,1,7,40.306,2
1pm,FALSE,20,5,9,pQ9poH98Z73Qbo24B,RzxX5wdD5d7CAaYjT,0,0,3,47.739,3.109
1pm,FALSE,20,5,9,pQ9poH98Z73Qbo24B,HvTBMDLQsN6XJ9grX,0,0,3,45.714,1.084
1pm,FALSE,20,5,10,pQ9poH98Z73Qbo24B,RzxX5wdD5d7CAaYjT,0,0,3,54.458,3.804
1pm,FALSE,20,5,10,pQ9poH98Z73Qbo24B,HvTBMDLQsN6XJ9grX,0,0,3,52.427,1.773
1pm,FALSE,20,5,1,tvRmnxnafPFBLA7yS,dvv2yNXCzC6AYnn2K,0,1,7,7.322,7.347
1pm,FALSE,20,5,1,tvRmnxnafPFBLA7yS,kHR5CKiiL9FYWGwqn,1,0,1,5.472,5.497
1pm,FALSE,20,5,2,tvRmnxnafPFBLA7yS,kHR5CKiiL9FYWGwqn,1,0,1,10.688,0.572
